date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-03-19,sh.000113,1824.6530,1837.2033,1796.2374,1815.6084,1832.6164,242536300,1361002625.0000,-0.928072
2020-03-20,sh.000113,1828.7773,1842.1803,1814.7374,1833.8621,1815.6084,205755000,1191834055.0000,1.005376
2020-03-23,sh.000113,1817.6470,1832.8212,1803.0593,1816.6903,1833.8621,208469300,1274649108.0000,-0.936374
2020-03-24,sh.000113,1824.8377,1847.2099,1820.1225,1841.0336,1816.6903,190507300,1125090721.0000,1.339981
2020-03-25,sh.000113,1864.2497,1864.2497,1839.4276,1852.5711,1841.0336,181569800,1122782472.0000,0.626686
2020-03-26,sh.000113,1854.3251,1857.2327,1839.4859,1848.2877,1852.5711,154217100,968870243.0000,-0.231214
2020-03-27,sh.000113,1858.4351,1878.0956,1853.4073,1864.8708,1848.2877,200630800,1088548472.0000,0.897214
2020-03-30,sh.000113,1852.9896,1861.9175,1841.3320,1859.7086,1864.8708,180761200,1107137906.0000,-0.276813
2020-03-31,sh.000113,1870.0652,1873.4551,1862.9032,1871.5144,1859.7086,155069100,1073275270.0000,0.634820
2020-04-01,sh.000113,1868.8383,1879.2711,1860.0415,1863.6852,1871.5144,134203000,793988588.0000,-0.418335
2020-04-02,sh.000113,1858.5471,1882.2481,1855.3573,1881.8959,1863.6852,154911700,954224626.0000,0.977134
2020-04-03,sh.000113,1881.2342,1888.6556,1873.2894,1878.3374,1881.8959,141662400,884566813.0000,-0.189091
2020-04-07,sh.000113,1898.9235,1910.8818,1894.9389,1910.8315,1878.3374,182252800,1144499294.0000,1.729939
2020-04-08,sh.000113,1912.9983,1912.9983,1893.0062,1911.4723,1910.8315,163836100,1504738576.0000,0.033535
2020-04-09,sh.000113,1913.0032,1924.8208,1911.8082,1919.3492,1911.4723,148876200,1107315708.0000,0.412085
2020-04-10,sh.000113,1921.3945,1921.3945,1901.3001,1901.9322,1919.3492,121577500,942107339.0000,-0.907443
2020-04-13,sh.000113,1899.9317,1903.2117,1888.0973,1893.3995,1901.9322,92003100,703168752.0000,-0.448633
2020-04-14,sh.000113,1892.0692,1913.6858,1892.0692,1911.2844,1893.3995,130464000,960926438.0000,0.944592
2020-04-15,sh.000113,1916.2943,1918.8521,1899.8294,1901.5661,1911.2844,123039800,924669816.0000,-0.508470
2020-04-16,sh.000113,1898.9330,1927.5510,1894.6616,1923.7277,1901.5661,207007100,1136933657.0000,1.165439
2020-04-17,sh.000113,1928.6177,1930.1567,1907.8656,1911.1541,1923.7277,157789700,1061386911.0000,-0.653606
2020-04-20,sh.000113,1912.0760,1913.3222,1892.0259,1899.1740,1911.1541,150689500,999054229.0000,-0.626852
2020-04-21,sh.000113,1897.8608,1901.0192,1881.4097,1890.2153,1899.1740,166036700,1045663108.0000,-0.471716
2020-04-22,sh.000113,1886.1255,1896.1812,1875.7969,1894.5686,1890.2153,132397900,938452743.0000,0.230307
2020-04-23,sh.000113,1896.7052,1897.5876,1880.6311,1882.5675,1894.5686,128883500,887401242.0000,-0.633448
2020-04-24,sh.000113,1883.1220,1886.2581,1874.0529,1877.5811,1882.5675,130762300,856829768.0000,-0.264872
2020-04-27,sh.000113,1879.2114,1898.4614,1879.2114,1887.3201,1877.5811,158446100,959507241.0000,0.518699
2020-04-28,sh.000113,1885.8891,1891.1626,1845.8745,1863.2518,1887.3201,173916900,1126575294.0000,-1.275263
2020-04-29,sh.000113,1866.6647,1884.5560,1865.3565,1883.3573,1863.2518,145526000,812575325.0000,1.079054
2020-04-30,sh.000113,1883.8395,1917.2624,1883.8395,1910.9436,1883.3573,211764500,1089385983.0000,1.464741
2020-05-06,sh.000113,1903.1589,1918.2036,1900.4049,1917.0942,1910.9436,223197100,1323174925.0000,0.321862
2020-05-07,sh.000113,1917.1020,1934.1191,1913.8006,1928.0229,1917.0942,205399300,1452428596.0000,0.570066
2020-05-08,sh.000113,1934.4212,1942.1351,1930.7019,1933.1135,1928.0229,171170500,1360678952.0000,0.264032
2020-05-11,sh.000113,1935.3092,1936.6670,1920.8927,1928.0034,1933.1135,182509000,1434406746.0000,-0.264346
2020-05-12,sh.000113,1928.8135,1931.7091,1912.3948,1919.3075,1928.0034,146030000,1030201192.0000,-0.451031
2020-05-13,sh.000113,1919.7550,1936.0830,1911.3122,1935.7202,1919.3075,144992200,963280708.0000,0.855137
2020-05-14,sh.000113,1931.4917,1931.4917,1916.2625,1918.7947,1935.7202,124547300,864419517.0000,-0.874377
2020-05-15,sh.000113,1922.3755,1933.6590,1919.4928,1925.4981,1918.7947,108268600,740564960.0000,0.349355
